id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
nc73997166,"M 1.2 - 12 km ENE of Cloverdale, CA",1.17,2024-01-31 23:58:02.440,31-01-2024 23:58,38.8346672,-122.8806686,2.14,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997166
av92193736,"M -0.1 - 92 km NNW of Karluk, Alaska",-0.08,2024-01-31 23:56:33.070,31-01-2024 23:56,58.3666666666667,-154.89,23.43,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92193736
hv74081831,"M 2.1 - 8 km SW of Volcano, Hawaii",2.07,2024-01-31 23:55:00.520,31-01-2024 23:55,19.384,-155.280333333333,1.42,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081831
hv74081826,"M 2.6 - 11 km SW of Volcano, Hawaii",2.6,2024-01-31 23:52:27.000,31-01-2024 23:52,19.3608333333333,-155.297,1.72,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081826
hv74081821,"M 2.1 - 11 km SW of Volcano, Hawaii",2.11,2024-01-31 23:52:26.990,31-01-2024 23:52,19.3603333333333,-155.2975,1.72,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081821
hv74081816,"M 2.7 - 13 km W of Volcano, Hawaii",2.68,2024-01-31 23:50:47.470,31-01-2024 23:50,19.434,-155.363666666667,22.17,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081816
hv74081811,"M 1.8 - 7 km SW of Volcano, Hawaii",1.77,2024-01-31 23:50:35.720,31-01-2024 23:50,19.3898333333333,-155.278333333333,1.37,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081811
hv74081806,"M 2.7 - 8 km SW of Volcano, Hawaii",2.65,2024-01-31 23:48:09.890,31-01-2024 23:48,19.3825,-155.280333333333,1.33,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081806
hv74081801,"M 2.8 - 8 km SW of Volcano, Hawaii",2.75,2024-01-31 23:46:09.480,31-01-2024 23:46,19.382,-155.279833333333,1.39,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081801
hv74081796,"M 1.9 - 7 km SW of Volcano, Hawaii",1.85,2024-01-31 23:45:07.090,31-01-2024 23:45,19.3855,-155.280333333333,1.81,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081796
us7000m0rm,"M 2.9 - 278 km WSW of Adak, Alaska",2.9,2024-01-31 23:44:22.432,31-01-2024 23:44,51.4432,179.407,56.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000m0rm
hv74081791,"M 1.7 - 11 km SW of Volcano, Hawaii",1.71000004,2024-01-31 23:43:20.500,31-01-2024 23:43,19.3636665344238,-155.298004150391,0.479999989271164,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081791
us7000lvj9,"M 4.6 - 97 km S of La Libertad, El Salvador",4.6,2024-01-31 23:43:17.478,31-01-2024 23:43,12.6093,-89.2963,45.259,El Salvador,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvj9
us7000lvj7,"M 2.6 - 8 km SSW of Volcano, Hawaii",2.6,2024-01-31 23:42:37.219,31-01-2024 23:42,19.3766,-155.2678,0.984,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvj7
hv74081781,"M 2.2 - 7 km SW of Volcano, Hawaii",2.21,2024-01-31 23:40:26.500,31-01-2024 23:40,19.389,-155.279333333333,1.48,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081781
hv74081776,"M 2.2 - 7 km SW of Volcano, Hawaii",2.19,2024-01-31 23:38:52.850,31-01-2024 23:38,19.3855,-155.278833333333,1.52,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081776
hv74081771,"M 0.8 - 8 km SW of Volcano, Hawaii",0.78,2024-01-31 23:37:20.720,31-01-2024 23:37,19.3851666666667,-155.280333333333,1.7,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081771
ak0241fnk0x3,"M 1.4 - 4 km SSW of Salcha, Alaska",1.4,2024-01-31 23:34:04.793,31-01-2024 23:34,64.4892,-146.9415,3.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fnk0x3
hv74081761,"M 1.3 - 11 km SW of Volcano, Hawaii",1.3,2024-01-31 23:31:56.760,31-01-2024 23:31,19.3605,-155.302333333333,1.73,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081761
ak0241fnjh2c,"M 1.3 - 70 km SE of Denali National Park, Alaska",1.3,2024-01-31 23:31:47.246,31-01-2024 23:31,63.1948,-150.5559,119.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fnjh2c
hv74081756,"M 2.1 - 10 km SW of Volcano, Hawaii",2.13,2024-01-31 23:29:23.290,31-01-2024 23:29,19.3665,-155.295333333333,1.54,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081756
hv74081746,"M 2.3 - 7 km SSW of Volcano, Hawaii",2.25,2024-01-31 23:26:35.330,31-01-2024 23:26,19.3805,-155.269666666667,0.43,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081746
hv74081741,"M 2.1 - 9 km SSW of Volcano, Hawaii",2.05,2024-01-31 23:25:10.640,31-01-2024 23:25,19.3713333333333,-155.282166666667,0.51,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081741
nn00872745,"M 0.6 - 53 km ENE of Beatty, Nevada",0.6,2024-01-31 23:20:41.407,31-01-2024 23:20,37.1152,-116.2102,0.0,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872745
hv74081736,"M 2.3 - 10 km SW of Volcano, Hawaii",2.34,2024-01-31 23:20:08.660,31-01-2024 23:20,19.3646666666667,-155.296666666667,1.66,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081736
tx2024ceph,"M 1.6 - 17 km NE of Hermleigh, Texas",1.6,2024-01-31 23:19:00.221,31-01-2024 23:19,32.758,-100.642,7.3975,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024ceph
hv74081731,"M 2.8 - 11 km SW of Volcano, Hawaii",2.83,2024-01-31 23:17:39.690,31-01-2024 23:17,19.3583333333333,-155.2945,1.53,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081731
ci40658568,"M 0.9 Quarry Blast - 5 km N of Lake Elsinore, CA",0.92,2024-01-31 23:10:39.400,31-01-2024 23:10,33.7088333,-117.3368333,-0.54,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658568
us7000lviq,"M 4.2 - 18 km NNW of Anamizu, Japan",4.2,2024-01-31 23:07:12.081,31-01-2024 23:07,37.3723,136.7898,8.748,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lviq
ak0241fncqoj,"M 1.9 Ice Quake - 33 km WNW of Valdez, Alaska",1.9,2024-01-31 23:00:04.485,31-01-2024 23:00,61.2139,-146.9458,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fncqoj
hv74081676,"M 1.8 - 9 km SW of Volcano, Hawaii",1.80999994,2024-01-31 22:58:55.120,31-01-2024 22:58,19.3753337860107,-155.287994384766,0.600000023841858,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081676
ak0241fn3dur,"M 1.3 - 53 km NNW of Petersville, Alaska",1.3,2024-01-31 22:56:40.718,31-01-2024 22:56,62.9622,-150.9955,106.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fn3dur
hv74081671,"M 1.8 - 7 km SW of Volcano, Hawaii",1.84,2024-01-31 22:54:20.010,31-01-2024 22:54,19.3859996795654,-155.276168823242,0.689999997615814,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081671
hv74081666,"M 1.8 - 10 km SW of Volcano, Hawaii",1.84000003,2024-01-31 22:53:03.190,31-01-2024 22:53,19.3713340759277,-155.295837402344,1.37999999523163,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081666
us7000lx42,M 4.4 - northern Mid-Atlantic Ridge,4.4,2024-01-31 22:51:52.816,31-01-2024 22:51,33.1068,-39.3618,10.0,northern Mid-Atlantic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lx42
hv74081661,"M 2.5 - 14 km S of Volcano, Hawaii",2.51,2024-01-31 22:48:41.030,31-01-2024 22:48,19.3103333333333,-155.2525,2.16,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081661
ak0241fn1hbq,"M 1.6 - 72 km NNE of Petersville, Alaska",1.6,2024-01-31 22:47:50.429,31-01-2024 22:47,63.1324,-150.475,107.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fn1hbq
ak0241fn1e21,"M 1.2 - 5 km NE of Big Lake, Alaska",1.2,2024-01-31 22:47:10.861,31-01-2024 22:47,61.5592,-149.8983,42.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fn1e21
hv74081646,"M 2.1 - 10 km SW of Volcano, Hawaii",2.05,2024-01-31 22:44:55.160,31-01-2024 22:44,19.3636666666667,-155.297,-1.03,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081646
hv74081631,"M 2.7 - 13 km ESE of Pāhala, Hawaii",2.7,2024-01-31 22:36:31.810,31-01-2024 22:36,19.1496666666667,-155.364666666667,28.81,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081631
hv74081626,"M 1.8 - 12 km SW of Volcano, Hawaii",1.82000005,2024-01-31 22:36:09.970,31-01-2024 22:36,19.3588333129883,-155.313827514648,1.47000002861023,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081626
us7000lx41,"M 4.5 - 51 km SSE of Finschhafen, Papua New Guinea",4.5,2024-01-31 22:28:56.022,31-01-2024 22:28,-6.9643,148.0811,28.439,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lx41
ak0241fmwg22,"M 2.1 - 100 km E of Nikolski, Alaska",2.1,2024-01-31 22:24:02.357,31-01-2024 22:24,52.8785,-167.3743,32.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmwg22
us6000mft4,"M 1.0 - 25 km SSW of Segundo, Colorado",1.0,2024-01-31 22:22:15.896,31-01-2024 22:22,36.9053,-104.822,5.0,Colorado,https://earthquake.usgs.gov/earthquakes/eventpage/us6000mft4
hv74081581,"M 2.6 - 7 km SW of Volcano, Hawaii",2.56,2024-01-31 22:21:03.700,31-01-2024 22:21,19.3881666666667,-155.278333333333,1.73,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081581
ak0241fmv8q9,"M 2.1 - 175 km WSW of Adak, Alaska",2.1,2024-01-31 22:18:41.777,31-01-2024 22:18,51.1983,-178.9131,24.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmv8q9
hv74081576,"M 2.3 - 11 km SW of Volcano, Hawaii",2.3,2024-01-31 22:18:26.300,31-01-2024 22:18,19.3558333333333,-155.301166666667,1.46,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081576
hv74081566,"M 1.1 - 10 km SSW of Volcano, Hawaii",1.09,2024-01-31 22:17:10.590,31-01-2024 22:17,19.3585,-155.278666666667,0.58,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081566
ak0241fmuidm,"M 1.8 - 64 km WNW of Happy Valley, Alaska",1.8,2024-01-31 22:15:00.902,31-01-2024 22:15,60.1502,-152.8152,107.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmuidm
hv74081561,"M 2.2 - 8 km SSW of Volcano, Hawaii",2.15,2024-01-31 22:13:36.760,31-01-2024 22:13,19.3781666666667,-155.2725,0.37,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081561
hv74081551,"M 1.1 - 8 km SSW of Volcano, Hawaii",1.11,2024-01-31 22:12:05.410,31-01-2024 22:12,19.3775,-155.272833333333,0.71,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081551
ak0241fmt3lv,"M 1.2 - 45 km W of Cantwell, Alaska",1.2,2024-01-31 22:08:42.091,31-01-2024 22:08,63.3449,-149.8556,103.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmt3lv
hv74081531,"M 2.0 - 11 km SW of Volcano, Hawaii",2.04,2024-01-31 22:07:46.190,31-01-2024 22:07,19.3591666666667,-155.300833333333,2.19,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081531
hv74081526,"M 2.8 - 7 km SW of Volcano, Hawaii",2.84,2024-01-31 22:06:57.100,31-01-2024 22:06,19.3851666666667,-155.278,1.04,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081526
us7000lx43,M 4.3 - southeast of the Loyalty Islands,4.3,2024-01-31 22:04:24.814,31-01-2024 22:04,-23.1189,172.3308,10.0,southeast of the Loyalty Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lx43
av92193681,"M 0.3 - 31 km W of Chignik Lake, Alaska",0.34,2024-01-31 22:04:11.900,31-01-2024 22:04,56.3106666666667,-159.262,7.69,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92193681
hv74081521,"M 2.9 - 7 km SSW of Volcano, Hawaii",2.89,2024-01-31 22:04:05.210,31-01-2024 22:04,19.3841666666667,-155.275,1.63,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081521
ci40658560,"M 1.0 Quarry Blast - 8 km WSW of Pala, CA",0.99,2024-01-31 22:03:31.020,31-01-2024 22:03,33.3288333,-117.1488333,-0.44,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658560
ci40658544,"M 1.6 - 3 km WSW of La Habra, CA",1.56,2024-01-31 22:01:49.360,31-01-2024 22:01,33.926,-117.9781667,7.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40658544
hv74081511,"M 2.9 - 5 km SSW of Volcano, Hawaii",2.9,2024-01-31 22:00:20.080,31-01-2024 22:00,19.3976669311523,-155.26432800293,0.949999988079071,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081511
hv74081506,"M 1.9 - 6 km SW of Volcano, Hawaii",1.85000002,2024-01-31 21:57:34.950,31-01-2024 21:57,19.3990001678467,-155.27799987793,0.930000007152557,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081506
ak0241fmi5hi,"M 1.3 - 70 km SE of Denali National Park, Alaska",1.3,2024-01-31 21:57:34.846,31-01-2024 21:57,63.1633,-150.5876,118.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmi5hi
hv74081501,"M 0.6 - 6 km SW of Volcano, Hawaii",0.56,2024-01-31 21:57:29.130,31-01-2024 21:57,19.398,-155.279333333333,1.42,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081501
hv74081496,"M 0.7 - 10 km SW of Volcano, Hawaii",0.73,2024-01-31 21:56:53.450,31-01-2024 21:56,19.3718333333333,-155.2975,2.2,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081496
hv74081491,"M 2.3 - 7 km SW of Volcano, Hawaii",2.3,2024-01-31 21:54:08.500,31-01-2024 21:54,19.3851666666667,-155.2785,1.14,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081491
hv74081481,"M 2.7 - 7 km SW of Volcano, Hawaii",2.67,2024-01-31 21:52:18.620,31-01-2024 21:52,19.3848333333333,-155.278666666667,1.13,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081481
hv74081476,"M 2.5 - 11 km SW of Volcano, Hawaii",2.52,2024-01-31 21:51:01.540,31-01-2024 21:51,19.3613333333333,-155.298666666667,1.97,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081476
hv74081471,"M 2.6 - 8 km SSW of Volcano, Hawaii",2.56,2024-01-31 21:47:51.400,31-01-2024 21:47,19.3766666666667,-155.268666666667,0.02,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081471
hv74081466,"M 2.7 - 6 km SW of Volcano, Hawaii",2.74,2024-01-31 21:45:56.430,31-01-2024 21:45,19.3948333333333,-155.2765,1.74,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081466
ak0241fmf6o9,"M 1.7 - 73 km SE of Pedro Bay, Alaska",1.7,2024-01-31 21:43:50.175,31-01-2024 21:43,59.3131,-153.2089,91.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmf6o9
ok2024cemc,"M 1.4 Quarry Blast - 5 km NNW of Mill Creek, Oklahoma",1.37,2024-01-31 21:43:46.600,31-01-2024 21:43,34.45233333,-96.84366667,0.0,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024cemc
hv74081461,"M 0.9 - 6 km S of Volcano, Hawaii",0.93,2024-01-31 21:43:25.310,31-01-2024 21:43,19.3826666666667,-155.241666666667,1.11,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081461
hv74081456,"M 2.2 - 7 km SW of Volcano, Hawaii",2.2,2024-01-31 21:42:50.200,31-01-2024 21:42,19.3855,-155.278666666667,1.62,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081456
us7000lvhs,"M 4.5 - 78 km WNW of El Aguilar, Argentina",4.5,2024-01-31 21:38:28.230,31-01-2024 21:38,-23.0039,-66.4105,228.041,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvhs
hv74081446,"M 3.0 - 7 km SW of Volcano, Hawaii",3.01,2024-01-31 21:37:11.390,31-01-2024 21:37,19.391,-155.277333333333,1.59,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081446
us7000lvhm,"M 3.3 Mining Explosion - 27 km SE of Wright, Wyoming",3.3,2024-01-31 21:35:36.942,31-01-2024 21:35,43.5952,-105.228,0.0,Wyoming,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvhm
hv74081436,"M 1.9 - 11 km SW of Volcano, Hawaii",1.85000002,2024-01-31 21:35:29.810,31-01-2024 21:35,19.3589992523193,-155.297668457031,0.28999999165535,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081436
us7000lvhk,"M 3.2 - 8 km SW of Volcano, Hawaii",3.2,2024-01-31 21:33:46.473,31-01-2024 21:33,19.3808,-155.2831,7.766,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvhk
ak0241fmczbp,"M 1.2 - 18 km WNW of Point MacKenzie, Alaska",1.2,2024-01-31 21:33:21.810,31-01-2024 21:33,61.4038,-150.3155,67.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmczbp
hv74081426,"M 2.7 - 8 km SW of Volcano, Hawaii",2.71,2024-01-31 21:33:08.100,31-01-2024 21:33,19.3841666666667,-155.278666666667,1.59,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081426
hv74081421,"M 2.2 - 7 km SW of Volcano, Hawaii",2.18,2024-01-31 21:31:58.890,31-01-2024 21:31,19.385,-155.277833333333,1.39,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081421
hv74081416,"M 2.2 - 8 km SSW of Volcano, Hawaii",2.15,2024-01-31 21:29:22.900,31-01-2024 21:29,19.3788333333333,-155.270833333333,0.43,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081416
ak0241fmc37c,"M 1.7 - 62 km ESE of Ugashik, Alaska",1.7,2024-01-31 21:29:05.712,31-01-2024 21:29,57.211,-156.5217,8.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fmc37c
hv74081411,"M 2.4 - 6 km SW of Volcano, Hawaii",2.38,2024-01-31 21:28:20.080,31-01-2024 21:28,19.3963333333333,-155.278,1.32,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081411
uw61981561,"M 1.6 - 8 km SSW of Prosser, Washington",1.55,2024-01-31 21:24:07.440,31-01-2024 21:24,46.14183333333333,-119.82566666666666,0.65,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61981561
us7000lvhc,"M 2.7 - 6 km SW of Volcano, Hawaii",2.7,2024-01-31 21:23:51.578,31-01-2024 21:23,19.4034,-155.274,5.154,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvhc
hv74081401,"M 2.3 - 8 km SW of Volcano, Hawaii",2.33,2024-01-31 21:22:52.660,31-01-2024 21:22,19.383,-155.281,1.48,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081401
hv74081396,"M 2.3 - 7 km SW of Volcano, Hawaii",2.29,2024-01-31 21:21:46.540,31-01-2024 21:21,19.3858333333333,-155.2765,0.97,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081396
hv74081381,"M 3.4 - 8 km SW of Volcano, Hawaii",3.35,2024-01-31 21:17:44.950,31-01-2024 21:17,19.384,-155.28,1.64,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081381
hv74081376,"M 3.3 - 7 km SW of Volcano, Hawaii",3.26,2024-01-31 21:15:06.030,31-01-2024 21:15,19.3913333333333,-155.275,1.85,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081376
